"t","T","F"
0,23.8,47
30,23.8,47
60,23.8,47
90,23.8,47
120,23.8,47
150,23.8,47
180,23.8,47
210,23.8,47
240,23.8,47
270,23.8,47
300,23.8,47
330,23.8,47
360,24.0,16
390,24.5,16
420,25.1,17
450,25.6,16
480,26.1,16
510,26.6,16
540,27.1,16
570,27.6,16
600,28.1,16
630,28.5,16
660,29.0,47
690,29.0,47
720,29.0,47
750,28.9,47
780,28.9,47
810,28.9,47
840,28.9,47
870,28.9,47
